"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
5.4,-0.86,0.27,-10.7,0.092,23,398,0.98527,5.02,0.64,12.3,-1,6,"NR",1.37356461487499
12.4,0.385,-0.76,-19.7,1.169,-37,68,0.99048,3.37,1.09,16,0,6,"2",3.95543493401404
7.2,1.75,0.17,-33,0.065,9,76,1.04641,4.61,0.68,8.55,0,8,"1",2.40177518347453
6.2,0.1,1.8,1,-0.179,104,89,0.98877,3.2,2.11,12.3,-1,8,"1",2.24175690687386
11.4,0.21,0.28,1.2,0.038,70,53,1.02899,2.54,-0.07,4.8,0,10,"NR",0.869812727504142
17.6,0.04,-1.15,1.4,0.535,-250,140,0.95028,3.06,-0.02,11.4,1,8,"4",5.38818954438184
15.5,0.53,-0.53,4.6,1.263,10,17,1.0002,3.07,0.75,8.5,0,12,"3",3.23534921166269
15.9,1.19,1.14,31.9,-0.299,115,381,1.03416,2.99,0.31,11.4,1,7,"NR",2.01825350386525
11.6,0.32,0.55,-50.9,0.076,35,83,1.0002,3.32,2.18,-0.5,0,12,"NR",0.313664566803643
3.8,0.22,0.31,-7.7,0.039,40,129,0.9061,4.72,-0.64,10.9,0,7,"NR",1.59039035871149
6.8,1.68,0.44,-13.3,0.046,216,583,1.00833,3.04,1.64,12.6,0,8,"1",2.68461252508062
9,-0.21,0.04,51.4,0.237,-213,-527,0.99516,3.16,0.7,14.7,1,10,"NR",1.22999504181834
24.6,0.03,-1.2,1.3,0.035,241,297,0.99232,2.22,0.5,9.8,0,9,"2",3.66360967842898
13,0.21,0.32,-3.2,-0.263,111,141,0.95918,3.2,0.44,4.2,0,8,"NR",1.34941919950704
17.9,-0.42,-0.91,7.1,0.045,-177,169,0.95307,3.17,-1.12,13.2,-1,9,"NR",0.790005885814791
10,0.2,1.27,30.9,0.05,19,152,0.994,3.74,0.42,13.8,-1,11,"2",2.68173295483649
7.4,0.29,0.5,8.5,-0.48,178,647,0.97275,3.45,0.5,10.2,-1,8,"1",2.45041802244806
11.7,1.18,-0.94,-62,0.675,7,-393,0.99974,3.96,0.69,5.2,1,13,"NR",0.397715405390594
9.7,0.41,-1,-48,-0.235,24,113,0.99772,3.44,0.53,9.8,0,7,"2",3.91035172779302
-5.2,-0.98,-0.08,6.4,0.046,180,166,0.994,3.3,2.18,9.9,1,5,"3",5.44683322032265
7.3,0.19,0.49,-35.55,0.38,-75,343,0.9998,3.42,0.36,13.3,-2,8,"2",2.78603459931114
6.7,-0.78,0.31,16.4,-0.03,20,-16,0.99834,3.11,-0.57,9.1,0,7,"NR",1.61084513704904
4.1,0.54,-0.3,2.2,0.088,9,427,0.99725,3.98,2.06,11.4,2,8,"NR",2.21487789596099
6.5,1.53,0.84,-14.4,0.047,54,184,0.9461,3.17,-0.56,9.2,-1,7,"1",2.37232741686046
11.8,0.27,0.46,11.75,0.316,61,794,1.01959,2.2,0.07,5.4,0,7,"2",4.0066930887329
-5,0.16,0.78,1.4,-0.898,10,67,0.94608,2.5,0.41,9.4,2,7,"2",5.01547274354991
8.3,0.26,1.93,-12.7,0.042,41,479,0.99869,3.1,1.66,12,-1,9,"2",3.11050581995582
3.3,0.23,-1.39,1.8,0.043,-183,69,0.9933,3.38,0.31,10.8,1,6,"4",5.77221502516724
8.7,0.3,0.3,-4.5,0.053,48.5,314,0.94736,2.73,2,10.3,0,8,"4",5.01791123107886
1.2,1.01,0.32,8.8,0.038,-345,277,0.99074,4.29,-1.02,9,-1,7,"1",2.27143742319059
7,0.21,0.49,33.4,-0.066,400,-239,0.95914,3.21,0.63,10.8,0,8,"3",4.3488271197142
7.9,0.16,1.32,7.4,0.05,109,152,0.99612,3.12,1.28,3.8,1,8,"NR",1.72105611890831
-5.4,0.345,0.27,10.1,0.056,38,187,0.99486,2.14,0.12,14.4,0,7,"3",4.57972025913127
-3.9,0.74,-0.95,11.7,0.4,293,185,0.99266,3.28,-2.01,16.4,0,7,"1",3.02745006940778
8,-0.41,0.57,10.4,0.585,176,134,0.98409,3.12,-0.35,10.7,-1,9,"NR",0.730258491779007
6.7,0.14,0.49,1.4,-0.233,6,-77,1.01696,2.92,0.42,10.8,0,7,"2",3.90339224704436
6.4,0.29,0.18,3,0.04,21,-102,0.99736,4.39,1.42,9.2,1,7,"1",3.20084535949047
6.9,-2.34,1.33,-28.4,0.039,-30,98,1.01251,4.64,0.46,9.2,-1,7,"3",4.16124601625359
5.6,0.12,0.24,4.8,-0.465,24,72,1.024,3.23,3.32,12.6,-1,6,"NR",1.21948898438253
7.9,-0.42,-1.2,1.6,0.582,201,-205,0.95684,4.2,0.69,11.2,1,9,"NR",1.55124646301226
6.8,1.19,0.98,1.2,0.034,6,68,1.02652,3.14,0.37,16.8,-1,7,"1",2.35818900087006
1.2,0.3,0.21,-27.85,0.037,33,153,0.99244,3.96,1.06,11.8,0,8,"NR",1.29609707962437
8.4,0.725,0.11,1.9,-0.296,35,63,0.9965,3.19,2.05,9.6,0,9,"NR",1.04449516390525
8,1.2,-0.26,12.6,-0.351,-98,213,0.97841,3.66,0.56,9.3,0,9,"NR",1.05022094303993
6.8,1.36,0.3,20.7,0.043,-263,130,1.03284,3.17,0.46,24.4,0,7,"1",2.8249247837756
14.3,0.32,0.25,-2.3,0.013,13,349,0.9957,4.65,-1.19,12.2,0,6,"2",4.18402065707463
6.6,0.82,0.24,23.8,0.048,55,347,0.97506,3.2,0.38,15.2,0,7,"1",2.95842365892251
-4,0.16,0.27,44.4,0.607,227,98,1.03142,2.24,0.34,7.9,1,6,"2",4.53801874293322
28.3,0.645,0.03,-7.9,0.086,195,39,0.9969,2.93,-0.53,11.6,0,8,"3",4.32103367475905
4.7,0.98,0.35,24.7,0.235,11,-9,0.9926,2.19,0.38,12.4,0,9,"1",2.41257259572186
5.8,0.21,0.25,-50.5,0.038,-33,-135,0.96472,3.28,0.49,9.4,0,7,"2",3.84731958496722
8.9,0.33,-0.5,61.55,0.038,-234,138,0.96369,3.03,0.09,16.1,0,8,"NR",1.35036531340759
10.6,-1.02,-0.61,1.1,-0.422,-25,107,0.9923,2.45,-0.34,10.2,0,9,"3",4.2992272842509
10.9,1.2,1.22,27.9,0.12,207,17,1.0002,4.2,-1.31,11.7,0,12,"NR",0.48911817414324
8.8,0.2,-0.59,92.4,0.053,167,214,1.026,3.22,0.79,8.8,-2,9,"1",1.55611622835007
6.3,1.15,0.24,91.4,0.052,36,135,0.99374,2.52,-1.13,9,-2,7,"1",1.9240399253753
6.5,0.62,1.82,8,-0.179,8,431,0.97319,2.68,0.47,7.4,2,7,"2",4.90624261494989
9.3,0.31,0.31,59.8,0.379,15,89,0.9976,2.48,0.57,6.3,1,8,"2",4.08802699768889
0.3,-0.87,-0.8,69.5,0.54,170,83,0.98867,3.09,-0.44,11.7,0,7,"NR",1.64268592083312
6,0.25,0.28,-37.7,-0.468,37,132,0.99489,4.01,-1.96,9.4,-1,7,"NR",1.16767180030962
9,0.35,1.5,51.9,0.252,282,316,0.9912,3.35,-0.31,11.63333333,1,6,"2",4.69530530306339
8.7,0.31,0.27,5.6,-0.331,91,89,0.96927,3.65,0.52,13.3,0,9,"NR",1.21252083890679
-0.1,0.32,0.37,1.8,-0.286,13,-184,0.9945,4.55,1.11,10.5,0,7,"1",2.7757044135923
6.6,0.24,0.35,-13.7,0.031,36,135,0.9938,3.24,-1.81,14.5,-1,7,"1",2.54391565815625
7.2,0.21,1.15,25.4,0.043,186,213,0.98368,3.16,0.5,9.6,0,8,"1",2.75019186729363
7.4,-1.14,0.62,6,0.022,40,125,0.9928,3.13,2.31,5.2,-1,8,"1",2.23278778920372
10.6,0.34,0.35,26.7,-0.657,-229,179,0.998,2.87,-2.56,8.3,0,7,"2",4.02373497059599
4.6,0.24,-0.66,1.3,0.043,71,462,0.95428,3.19,-1.32,14.7,1,8,"2",4.41593727854037
3.9,0.53,1.21,2,0.058,243,-144,1.01599,3.21,-0.86,12.4,-2,8,"NR",0.40552205923908
16,0.43,0.34,7.7,0.068,-166,104,1.0247,3.19,2.03,9.3,0,7,"2",3.74101882047291
15.8,0.86,0.38,41,0.625,23,132,0.98895,3.28,-0.07,12.4,0,6,"3",4.58607921187211
-14.7,-0.42,0.31,22.3,0.035,-201,99,0.98914,3.26,-1.28,12.9,1,7,"1",3.43154230140001
13.6,0.56,0.93,10,0.037,38,379,0.99642,4.53,0.35,15.7,-1,7,"1",2.46553048170353
6.7,0.41,0.15,41.1,0.033,25,-30,0.94975,3.05,-0.4,0.1,1,7,"3",4.8482523000454
0.5,0.98,0.53,2.1,-0.487,152,-149,1.01881,2.19,-0.8,6.3,-1,9,"1",1.99827509671861
5.8,-0.49,1.78,62.3,0.044,-208,152,0.9961,3.31,-2.01,9.4,0,6,"1",3.15546887018797
2.8,0.46,0.44,-66,0.052,4,8,1.05282,3.33,1.67,6.9,-2,11,"NR",-0.398710703527578
12.5,0.43,1.78,3.6,0.05,7,45,0.96801,3.57,0.79,6.4,1,7,"2",4.28827414418252
7.4,0.18,0.29,52.2,-0.171,260,366,0.96443,3.54,0.6,10.5,0,8,"4",5.14139083257113
7.1,-0.49,-1,46.7,0.033,16,78,0.993,2.91,0.47,5.4,0,8,"3",4.29202595399475
3,-1.52,0.46,29.2,0.05,5,13,0.9974,4.32,0.79,10.2,0,11,"1",2.16806921782737
8.1,0.24,1.86,11,0.043,41,586,0.98863,4.26,-1.38,10,2,9,"NR",2.19607419454511
17.1,0.41,0.66,-10.4,-0.983,77,194,0.9976,3.05,0.46,8.7,-1,8,"1",2.34956258879964
7.7,-0.96,1.58,1.4,0.608,15,102,0.9929,3.26,0.53,10.4,-1,8,"1",2.24105921853566
12.4,0.27,1.42,1.6,0.04,-47,86,1.01383,2.82,-0.22,7.8,0,7,"1",2.83804127790805
0.6,2.09,-0.56,4.3,0.054,225,16,1.01003,2.97,0.63,9.6,0,8,"2",3.54785392306704
6.7,1.21,0.28,29,0.286,21,105,0.9949,3.27,0.37,8.6,0,8,"1",2.53048766057725
-5.1,0.23,0.36,46.8,0.197,37,130,0.95194,5.1,0.43,10.1,0,7,"4",5.12690415081907
7.5,-1.17,0.32,19.8,0.036,25,43,0.9962,2.06,0.14,12.4,1,8,"2",4.36733133656666
7.3,0.3,0.29,2.1,0.048,-3,-261,0.98956,5.01,1.36,12.6,0,7,"4",5.00772358505195
6.3,1.24,0.32,-18.9,0.04,155,-287,1.02361,3.24,2.18,11.3,-1,7,"1",2.18596957416954
10.9,-0.98,-0.74,5.9,0.003,35,88,0.97137,2.88,0.46,8.4,0,7,"NR",1.63996761857656
1.7,0.41,0.3,3.2,0.03,49,357,0.9927,4.44,-0.39,11.7,0,7,"NR",1.56934243147442
-4,-1.1,1.35,2.4,-0.808,35,115,0.98936,3.19,0.44,18.8,-1,8,"2",3.59103319967287
0.2,0.43,0.11,1.1,0.029,-233,51,0.93069,2.57,0.48,15.5,-1,6,"1",2.63476954670177
15.9,1.05,0.35,10.7,0.551,26,239,0.9984,3.6,0.5,9.1,-1,9,"3",3.46516608886929
6.8,0.25,2.5,-2.6,0.547,92,123,0.9951,3.03,-2.71,8.6,0,7,"2",3.95449234786994
-3.2,1.92,0.42,5.5,-0.334,29,-636,0.9973,3.42,1.31,10.5,0,8,"2",3.39119657552685
6.8,0.18,0.3,138.2,-0.195,88,443,0.99808,3.6,0.8,3.6,-2,7,"2",3.00046715176062
17.5,0.34,-1.05,3.7,0.174,6,12,0.997,3.19,0.7,12.1,1,11,"NR",1.14299002857182
7.2,1.74,-0.92,-41.4,0.787,46,121,1.00183,3.44,0.61,10.46666667,0,7,"1",2.62425519582965
9.5,0.88,1.43,6.4,0.057,25,-86,0.97526,1.91,0.45,10.5,-1,7,"1",2.3603365712521
12.7,-0.25,0.32,50.1,-0.515,-211,102,0.97956,3.41,0.79,6.1,0,7,"2",3.90514801650545
6.2,-1.09,1.68,1,0.031,198,73,0.99032,3.42,0.98,8.7,0,7,"2",4.03599183779112
9.1,0.55,0.45,23.9,0.049,-161,100,0.9974,2.11,0.5,6.1,0,7,"1",2.77340146971303
-4.4,-0.05,1.46,-9.7,0.047,46,144,0.98881,2.31,-1.28,17.9,0,7,"NR",1.73599165256455
2.3,-0.03,-1.13,2.1,0.227,8,-266,1.0343,4.09,0.74,15.95,0,8,"NR",1.21824483692119
0.5,0.23,0.31,-46.7,-0.286,312,96,0.98613,2.56,0.41,15.6,2,7,"3",5.62547262665068
8.4,-0.44,0.56,2.2,0.026,108,104,0.96778,3.38,-1.43,17.1,1,7,"4",5.88375378962941
6.8,0.56,0.41,-61.8,0.22,79.5,183,0.99742,2.41,0.78,4.7,-1,7,"NR",0.97247406911645
10.9,1.13,0.96,1.1,0.556,286,84,0.9927,2.58,0.55,14.4,-1,7,"1",2.3889927713387
6.7,1.62,1.33,11.8,0.639,127,150,0.9968,3.22,0.51,9.9,0,7,"2",3.72560611585564
7.1,0.32,0.29,43.2,-0.1,20,31,0.99463,3.27,0.64,7.8,1,8,"2",4.13069355802362
6.6,-1.14,0.86,-7.9,0.169,-55,-193,0.99734,3.25,2.3,16.2,-1,7,"1",2.43051911517691
8.3,-0.48,0.1,67.1,0.081,45,202,0.9983,2.61,0.53,10,0,9,"NR",1.21781735907588
-1.7,0.01,0.25,-49.4,-0.319,58,54,0.96419,3.27,-0.72,15.5,1,8,"3",4.9345437501815
-1.7,2.38,0.24,-44.6,0.122,18,147,0.99315,3.42,0.62,10.4,1,8,"3",4.52705084166219
7.4,-1.2,-1.02,2.7,-0.355,30,107,0.98127,3.31,0.41,9.9,0,8,"3",4.47286007816281
9.2,0.19,0.46,2,0.047,16,49,0.99517,3.09,0.55,10,-1,10,"1",1.79667280730159
8,-1.14,-0.73,65.5,-0.034,41,103,0.99002,3,-0.77,16.4,-1,9,"NR",0.916758485970776
0.2,0.26,0.26,-40.2,0.036,578,214,0.9986,4.65,0.5,10,0,8,"1",2.80168900787006
15.5,0.2,1.37,-42,0.015,-82,-307,0.98493,4.2,0.55,12.05,-1,6,"NR",1.11661563907014
4.8,0.75,0.28,-24.8,0.134,-239,322,0.96924,3.38,0.39,11.3,-1,5,"1",2.74664781876695
8.2,0.22,0.3,1.8,0.432,-173,185,0.9933,3.08,0.5,14.4,1,9,"4",5.20056052115149
7.3,-1.09,0.26,61,0.09,7,135,0.9944,3.01,-0.89,5.6,1,8,"1",3.26318315631946
-0.4,0.21,0.41,-38.6,-0.43,14,543,0.96566,2.96,0.53,13.4,0,10,"2",3.5409310056116
7,0.87,0.4,1.1,0.058,30,93,1.02299,2.23,-0.36,12,-1,8,"1",2.20181196599966
9.4,2.085,0.2,2.4,0.355,-144,143,0.97286,3.28,0.58,6.8,-1,10,"NR",0.163308732793461
3.4,0.42,-0.03,2.4,0.061,19,74,0.99184,4.46,-0.27,10.9,1,7,"2",4.33764868272919
6.7,0.42,0.46,9.7,0.054,67,-228,1.00612,2.22,0.5,9,1,8,"1",3.06558670706596
7.2,0.31,0.26,2.25,0.05,37,157,0.99625,2.7,0.01,11,0,8,"2",3.75432657685975
-7.1,0.23,0.56,73.15,0.063,204.5,693,1.00365,4.35,2.11,9.3,1,10,"3",4.42001709569012
6.1,-0.23,0.25,6.9,0.215,-25,21,0.9955,3.19,0.4,4.3,0,7,"1",2.79405110509069
7.4,-0.43,1.2,43.6,0.037,290,-7,0.96874,3.25,0.37,10.4,-1,8,"3",3.94629141943039
6.8,0.3,0.95,84.2,-0.409,45,150,0.94879,3.04,0.9,11.8,0,7,"1",2.9899090412097
6.6,0.88,-0.9,-8.3,0.138,41,168,0.95668,3.2,1.08,8.7,0,7,"3",4.41125011418438
